SLA62TA/A,0013025707,AC+ for iMac M3 SLA62,Care,ACPP+,iMac ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-CPU,195949453472 ,CPU AC+,"$5,290 ",一般款,,
MUWA3TA/A,0013025715,MUWA3D Apple Pencil USB-C,Accy,*iPad Accy,Apple Pencil,Demo,,20688 iStore 立展,Apple,Apple Pencil,,蘋果台灣,Apple,2000130257150 ,,,一般款,,
MUQ93FE/A,0013026024,USB-C to Lightning 1m MUQ93,Accy,#Cable,USB-C to Lightning,正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,195949085598,,,一般款,,
MUQW3FE/A,0013026025,Lightning to USB 1m MUQW3,Accy,#Cable,Lightning,正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,195949087684,,,一般款,,
MW2K3TA/A,0013026043,35W 雙 USB-C 充電器 MW2K3,Accy,#Power Adapter,USB-C,正常品,,20206 蘋果台灣,Apple,充電器,,蘋果台灣,Apple,195949376672,,,一般款,,
MWN93FE/A,0013026060,iPhone 15 矽膠殼  粉紅色 MWN93,Accy,iPhone Case,iPhone 15,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195949505492,,,MagSafe,,
MWNA3FE/A,0013026061,iPhone 15 矽膠殼 日照色 MWNA3,Accy,iPhone Case,iPhone 15,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195949505515,,,MagSafe,,
MWNC3FE/A,0013026062,iPhone 15 矽膠殼 淡薄荷 MWNC3,Accy,iPhone Case,iPhone 15,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195949505539,,,MagSafe,,
MWND3FE/A,0013026063,iPhone 15 矽膠殼 淡藍色 MWND3,Accy,iPhone Case,iPhone 15,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195949505553,,,MagSafe,,
MWNE3FE/A,0013026064,iPhone 15+ 矽膠殼 粉紅色 MWNE3,Accy,iPhone Case,iPhone 15+,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195949505577,,,MagSafe,,
MWNF3FE/A,0013026065,iPhone 15+ 矽膠殼 日照色 MWNF3,Accy,iPhone Case,iPhone 15+,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195949505591,,,MagSafe,,
MWNG3FE/A,0013026066,iPhone 15+ 矽膠殼 淡薄荷 MWNG3,Accy,iPhone Case,iPhone 15+,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195949505614,,,MagSafe,,
MWNH3FE/A,0013026067,iPhone 15+ 矽膠殼 淡藍色 MWNH3,Accy,iPhone Case,iPhone 15+,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195949505638,,,MagSafe,,
MWNJ3FE/A,0013026068,iPhone 15 P 矽膠 粉紅色 MWNJ3,Accy,iPhone Case,iPhone 15 Pro,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195949505652,,,MagSafe,,
MWNK3FE/A,0013026069,iPhone 15 P 矽膠 日照色 MWNK3,Accy,iPhone Case,iPhone 15 Pro,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195949505676,,,MagSafe,,
MWNL3FE/A,0013026070,iPhone 15 P 矽膠 淡薄荷 MWNL3,Accy,iPhone Case,iPhone 15 Pro,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195949505690,,,MagSafe,,
MWNM3FE/A,0013026071,iPhone 15 P 矽膠 淡藍色 MWNM3,Accy,iPhone Case,iPhone 15 Pro,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195949505713,,,MagSafe,,
MWNN3FE/A,0013026072,iPhone 15 PM 矽膠 粉紅色 MWNN3,Accy,iPhone Case,iPhone 15 Pro Max,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195949505737,,,MagSafe,,
MWNP3FE/A,0013026073,iPhone 15 PM 矽膠 日照色 MWNP3,Accy,iPhone Case,iPhone 15 Pro Max,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195949505751,,,MagSafe,,
MWNQ3FE/A,0013026074,iPhone 15 PM 矽膠 淡薄荷 MWNQ3,Accy,iPhone Case,iPhone 15 Pro Max,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195949505775,,,MagSafe,,
MWNR3FE/A,0013026075,iPhone 15 PM 矽膠 淡藍色 MWNR3,Accy,iPhone Case,iPhone 15 Pro Max,正常品,,20206 蘋果台灣,Apple,矽膠殼,,蘋果台灣,Apple,195949505799,,,MagSafe,,
MWVV3TA/A,0013026076,20W USB-C Adapter MWVV3,Accy,#Power Adapter,USB-C,正常品,,20206 蘋果台灣,Apple,充電器,,蘋果台灣,Apple,195949537127,,,一般款,,
SLPJ2TA/A,0013026077,AC+ for MBA 13 M3 SLPJ2,Care,ACPP+,13 MacBook Air ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-CPU,195949587337,CPU AC+,"$6,290 ",一般款,,
SLPL2TA/A,0013026078,AC+ for MBA 15 M3 SLPL2,Care,ACPP+,15 MacBook Air ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-CPU,195949587405,CPU AC+,"$7,290 ",一般款,,
MUW23ZP/A,0013026183,Beats Solo4 WL 黑 MUW23,Audio,Beats,Solo 4,正常品,,20206 蘋果台灣,Beats,Solo,,蘋果台灣,Beats,195949121746 ,,,一般款,,
MUW33ZP/A,0013026184,Beats Solo4 WL 粉 MUW33,Audio,Beats,Solo 4,正常品,,20206 蘋果台灣,Beats,Solo,,蘋果台灣,Beats,195949121852 ,,,一般款,,
MUW43ZP/A,0013026185,Beats Solo4 WL 藍 MUW43,Audio,Beats,Solo 4,正常品,,20206 蘋果台灣,Beats,Solo,,蘋果台灣,Beats,195949121968 ,,,一般款,,
MW693FE/A,0013026217,擦拭布 MW693,Accy,*CPU Accy,Other,正常品,,20206 蘋果台灣,Apple,擦拭布,,蘋果台灣,Apple,195949510489 ,,,一般款,,
MW2H3TA/A,0013026218,35W 雙 USB-C 小型充電器 MW2H3,Accy,#Power Adapter,USB-C,正常品,,20206 蘋果台灣,Apple,充電器,,蘋果台灣,Apple,195949376542 ,,,一般款,,
MW2L3TA/A,0013026219,96W USB-C Power Adapter MW2L3,Accy,#Power Adapter,USB-C,正常品,,20206 蘋果台灣,Apple,充電器,,蘋果台灣,Apple,195949376863 ,,,一般款,,
MW2M3TA/A,0013026220,140W USB-C Adapter MW2M3,Accy,#Power Adapter,USB-C,正常品,,20206 蘋果台灣,Apple,充電器,,蘋果台灣,Apple,195949377051 ,,,一般款,,
MW5J3FE/A,0013026221,Thunderbolt 4 Pro 1.8m MW5J3,Accy,#Cable,Thunderbolt,正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,195949590290 ,,,一般款,,
MWML3FE/A,0013026222,USB-C to Pencil 轉接器 MWML3,Accy,#Connector,USB-C,正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,195949442117 ,,,一般款,,
MVV83TA/A,0013026312,iPad Pro 11 WF 256 黑 MVV83,iPad,iPad Pro 11(M4),Wi-Fi iPad Pro 11 黑,正常品,iPad Pro 11-256,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949222535 ,iPad Pro,,一般款,,
MVV93TA/A,0013026313,iPad Pro 11 WF 256 銀 MVV93,iPad,iPad Pro 11(M4),Wi-Fi iPad Pro 11 銀,正常品,iPad Pro 11-256,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949222795 ,iPad Pro,,一般款,,
MVVC3TA/A,0013026314,iPad Pro 11 WF 512 黑 MVVC3,iPad,iPad Pro 11(M4),Wi-Fi iPad Pro 11 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949223051 ,iPad Pro,,一般款,,
MVVD3TA/A,0013026315,iPad Pro 11 WF 512 銀 MVVD3,iPad,iPad Pro 11(M4),Wi-Fi iPad Pro 11 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949223310 ,iPad Pro,,一般款,,
MVVE3TA/A,0013026316,iPad Pro 11 WF 1TB 黑 MVVE3,iPad,iPad Pro 11(M4),Wi-Fi iPad Pro 11 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949223570 ,iPad Pro,,一般款,,
MVVF3TA/A,0013026317,iPad Pro 11 WF 1TB 銀 MVVF3,iPad,iPad Pro 11(M4),Wi-Fi iPad Pro 11 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949223839 ,iPad Pro,,一般款,,
MVVG3TA/A,0013026318,iPad Pro 11 WF 2TB 黑 MVVG3,iPad,iPad Pro 11(M4),Wi-Fi iPad Pro 11 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949224096 ,iPad Pro,,一般款,,
MVVH3TA/A,0013026319,iPad Pro 11 WF 2TB 銀 MVVH3,iPad,iPad Pro 11(M4),Wi-Fi iPad Pro 11 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949224355 ,iPad Pro,,一般款,,
MVW13TA/A,0013026320,iPad Pro 11 CL 256 黑 MVW13,iPad,iPad Pro 11(M4),Cellular iPad Pro 11 黑,正常品,iPad Pro 11-256,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949229039 ,iPad Pro,,一般款,,
MVW23TA/A,0013026321,iPad Pro 11 CL 256 銀 MVW23,iPad,iPad Pro 11(M4),Cellular iPad Pro 11 銀,正常品,iPad Pro 11-256,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949229329 ,iPad Pro,,一般款,,
MVW33TA/A,0013026322,iPad Pro 11 CL 512 黑 MVW33,iPad,iPad Pro 11(M4),Cellular iPad Pro 11 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949229619 ,iPad Pro,,一般款,,
MVW43TA/A,0013026323,iPad Pro 11 CL 512 銀 MVW43,iPad,iPad Pro 11(M4),Cellular iPad Pro 11 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949229909 ,iPad Pro,,一般款,,
MVW53TA/A,0013026324,iPad Pro 11 CL 1TB 黑 MVW53,iPad,iPad Pro 11(M4),Cellular iPad Pro 11 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949230196 ,iPad Pro,,一般款,,
MVW63TA/A,0013026325,iPad Pro 11 CL 1TB 銀 MVW63,iPad,iPad Pro 11(M4),Cellular iPad Pro 11 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949230486 ,iPad Pro,,一般款,,
MVW73TA/A,0013026326,iPad Pro 11 CL 2TB 黑 MVW73,iPad,iPad Pro 11(M4),Cellular iPad Pro 11 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949230776 ,iPad Pro,,一般款,,
MVW83TA/A,0013026327,iPad Pro 11 CL 2TB 銀 MVW83,iPad,iPad Pro 11(M4),Cellular iPad Pro 11 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949231063 ,iPad Pro,,一般款,,
MVX23TA/A,0013026328,iPad Pro 13 WF 256 黑 MVX23,iPad,iPad Pro 13(M4),Wi-Fi iPad Pro 13 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949238703 ,iPad Pro,,一般款,,
MVX33TA/A,0013026329,iPad Pro 13 WF 256 銀 MVX33,iPad,iPad Pro 13(M4),Wi-Fi iPad Pro 13 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949238970 ,iPad Pro,,一般款,,
MVX43TA/A,0013026330,iPad Pro 13 WF 512 黑 MVX43,iPad,iPad Pro 13(M4),Wi-Fi iPad Pro 13 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949239243 ,iPad Pro,,一般款,,
MVX53TA/A,0013026331,iPad Pro 13 WF 512 銀 MVX53,iPad,iPad Pro 13(M4),Wi-Fi iPad Pro 13 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949239519 ,iPad Pro,,一般款,,
MVX63TA/A,0013026332,iPad Pro 13 WF 1TB 黑 MVX63,iPad,iPad Pro 13(M4),Wi-Fi iPad Pro 13 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949239786 ,iPad Pro,,一般款,,
MVX73TA/A,0013026333,iPad Pro 13 WF 1TB 銀 MVX73,iPad,iPad Pro 13(M4),Wi-Fi iPad Pro 13 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949240058 ,iPad Pro,,一般款,,
MVX83TA/A,0013026334,iPad Pro 13 WF 2TB 黑 MVX83,iPad,iPad Pro 13(M4),Wi-Fi iPad Pro 13 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949240324 ,iPad Pro,,一般款,,
MVX93TA/A,0013026335,iPad Pro 13 WF 2TB 銀 MVX93,iPad,iPad Pro 13(M4),Wi-Fi iPad Pro 13 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949240591 ,iPad Pro,,一般款,,
MVXR3TA/A,0013026336,iPad Pro 13 CL 256 黑 MVXR3,iPad,iPad Pro 13(M4),Cellular iPad Pro 13 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949245312 ,iPad Pro,,一般款,,
MVXT3TA/A,0013026337,iPad Pro 13 CL 256 銀 MVXT3,iPad,iPad Pro 13(M4),Cellular iPad Pro 13 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949245619 ,iPad Pro,,一般款,,
MVXU3TA/A,0013026338,iPad Pro 13 CL 512 黑 MVXU3,iPad,iPad Pro 13(M4),Cellular iPad Pro 13 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949245916 ,iPad Pro,,一般款,,
MVXV3TA/A,0013026339,iPad Pro 13 CL 512 銀 MVXV3,iPad,iPad Pro 13(M4),Cellular iPad Pro 13 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949246210 ,iPad Pro,,一般款,,
MVXW3TA/A,0013026340,iPad Pro 13 CL 1TB 黑 MVXW3,iPad,iPad Pro 13(M4),Cellular iPad Pro 13 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949246517 ,iPad Pro,,一般款,,
MVXX3TA/A,0013026341,iPad Pro 13 CL 1TB 銀 MVXX3,iPad,iPad Pro 13(M4),Cellular iPad Pro 13 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949246814 ,iPad Pro,,一般款,,
MVXY3TA/A,0013026342,iPad Pro 13 CL 2TB 黑 MVXY3,iPad,iPad Pro 13(M4),Cellular iPad Pro 13 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949247118 ,iPad Pro,,一般款,,
MVY03TA/A,0013026343,iPad Pro 13 CL 2TB 銀 MVY03,iPad,iPad Pro 13(M4),Cellular iPad Pro 13 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949247415 ,iPad Pro,,一般款,,
MWR63TA/A,0013026344,iPad Pro 11 WF 1T NTG 黑 MWR63,iPad,iPad Pro 11(M4),Wi-Fi iPad Pro 11 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949466922 ,iPad Pro,,一般款,,
MWR73TA/A,0013026345,iPad Pro 11 WF 1T NTG 銀 MWR73,iPad,iPad Pro 11(M4),Wi-Fi iPad Pro 11 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949467158 ,iPad Pro,,一般款,,
MWR83TA/A,0013026346,iPad Pro 11 WF 2T NTG 黑 MWR83,iPad,iPad Pro 11(M4),Wi-Fi iPad Pro 11 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949467387 ,iPad Pro,,一般款,,
MWR93TA/A,0013026347,iPad Pro 11 WF 2T NTG 銀 MWR93,iPad,iPad Pro 11(M4),Wi-Fi iPad Pro 11 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949467615 ,iPad Pro,,一般款,,
MWRF3TA/A,0013026348,iPad Pro 13 WF 1T NTG 黑 MWRF3,iPad,iPad Pro 13(M4),Wi-Fi iPad Pro 13 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949467844 ,iPad Pro,,一般款,,
MWRG3TA/A,0013026349,iPad Pro 13 WF 1T NTG 銀 MWRG3,iPad,iPad Pro 13(M4),Wi-Fi iPad Pro 13 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949468070 ,iPad Pro,,一般款,,
MWRH3TA/A,0013026350,iPad Pro 13 WF 2T NTG 黑 MWRH3,iPad,iPad Pro 13(M4),Wi-Fi iPad Pro 13 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949468308 ,iPad Pro,,一般款,,
MWRJ3TA/A,0013026351,iPad Pro 13 WF 2T NTG 銀 MWRJ3,iPad,iPad Pro 13(M4),Wi-Fi iPad Pro 13 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949468537 ,iPad Pro,,一般款,,
MWRP3TA/A,0013026352,iPad Pro 11 CL 1T NTG 黑 MWRP3,iPad,iPad Pro 11(M4),Cellular iPad Pro 11 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949468780 ,iPad Pro,,一般款,,
MWRQ3TA/A,0013026353,iPad Pro 11 CL 1T NTG 銀 MWRQ3,iPad,iPad Pro 11(M4),Cellular iPad Pro 11 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949469039 ,iPad Pro,,一般款,,
MWRR3TA/A,0013026354,iPad Pro 11 CL 2T NTG 黑 MWRR3,iPad,iPad Pro 11(M4),Cellular iPad Pro 11 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949469282 ,iPad Pro,,一般款,,
MWRT3TA/A,0013026355,iPad Pro 11 CL 2T NTG 銀 MWRT3,iPad,iPad Pro 11(M4),Cellular iPad Pro 11 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (小),100,蘋果台灣,Apple,195949469534 ,iPad Pro,,一般款,,
MWRY3TA/A,0013026356,iPad Pro 13 CL 1T NTG 黑 MWRY3,iPad,iPad Pro 13(M4),Cellular iPad Pro 13 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949469824 ,iPad Pro,,一般款,,
MWT03TA/A,0013026357,iPad Pro 13 CL 1T NTG 銀 MWT03,iPad,iPad Pro 13(M4),Cellular iPad Pro 13 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949470073 ,iPad Pro,,一般款,,
MWT13TA/A,0013026358,iPad Pro 13 CL 2T NTG 黑 MWT13,iPad,iPad Pro 13(M4),Cellular iPad Pro 13 黑,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949470325 ,iPad Pro,,一般款,,
MWT23TA/A,0013026359,iPad Pro 13 CL 2T NTG 銀 MWT23,iPad,iPad Pro 13(M4),Cellular iPad Pro 13 銀,正常品,,20206 蘋果台灣,Apple,iPad Pro (大),100,蘋果台灣,Apple,195949470578 ,iPad Pro,,一般款,,
MUVW3TA/A,0013026360,Beats Solo Buds 黑 MUVW3,Audio,Beats,Solo Buds,正常品,,20206 蘋果台灣,Beats,Solo Buds ,,蘋果台灣,Beats,195949116377 ,,,一般款,,
MUVX3TA/A,0013026361,Beats Solo Buds 紫 MUVX3,Audio,Beats,Solo Buds,正常品,,20206 蘋果台灣,Beats,Solo Buds ,,蘋果台灣,Beats,195949116490 ,,,一般款,,
MUVY3TA/A,0013026362,Beats Solo Buds 灰 MUVY3,Audio,Beats,Solo Buds,正常品,,20206 蘋果台灣,Beats,Solo Buds ,,蘋果台灣,Beats,195949116612 ,,,一般款,,
MUW03TA/A,0013026363,Beats Solo Buds 紅 MUW03,Audio,Beats,Solo Buds,正常品,,20206 蘋果台灣,Beats,Solo Buds ,,蘋果台灣,Beats,195949116735 ,,,一般款,,
MX2D3TA/A,0013026364,Apple Pencil Pro MX2D3,Accy,*iPad Accy,Apple Pencil Pro,正常品,,20206 蘋果台灣,Apple,Apple Pencil,,蘋果台灣,Apple,195949573095 ,,,一般款,,
MWR03TA/A,0013026365,Pro 11 M4 巧控鍵盤 白 MWR03,Accy,*iPad Accy,11 5th Keyboard,正常品,,20206 蘋果台灣,Apple,巧控鍵盤,,蘋果台灣,Apple,195949482663 ,,,一般款,,
MWR23TA/A,0013026366,Pro 11 M4 巧控鍵盤 黑 MWR23,Accy,*iPad Accy,11 5th Keyboard,正常品,,20206 蘋果台灣,Apple,巧控鍵盤,,蘋果台灣,Apple,195949483288 ,,,一般款,,
MWR43TA/A,0013026367,Pro 13 M4 巧控鍵盤 白 MWR43,Accy,*iPad Accy,12.9 7th Keyboard,正常品,,20206 蘋果台灣,Apple,巧控鍵盤,,蘋果台灣,Apple,195949483905 ,,,一般款,,
MWR53TA/A,0013026368,Pro 13 M4 巧控鍵盤 黑 MWR53,Accy,*iPad Accy,12.9 7th Keyboard,正常品,,20206 蘋果台灣,Apple,巧控鍵盤,,蘋果台灣,Apple,195949484520 ,,,一般款,,
3M772TA/A,0013026375,3M772 iPad Pro 11 WF 256 黑,iPad,iPad Pro 11(M4),Wi-Fi iPad Pro 11 黑,Demo,,20206 蘋果台灣,Apple,iPad Pro (小),,蘋果台灣,Apple,195949221576 ,,,一般款,,
3M773TA/A,0013026376,3M773 iPad Pro 11 WF 256 銀,iPad,iPad Pro 11(M4),Wi-Fi iPad Pro 11 銀,Demo,,20206 蘋果台灣,Apple,iPad Pro (小),,蘋果台灣,Apple,195949221859 ,,,一般款,,
3M780TA/A,0013026377,3M780 iPad Pro 13 WF 256 黑,iPad,iPad Pro 13(M4),Wi-Fi iPad Pro 13 黑,Demo,,20206 蘋果台灣,Apple,iPad Pro (大),,蘋果台灣,Apple,195949237720 ,,,一般款,,
3M781TA/A,0013026378,3M781 iPad Pro 13 WF 256 銀,iPad,iPad Pro 13(M4),Wi-Fi iPad Pro 13 銀,Demo,,20206 蘋果台灣,Apple,iPad Pro (大),,蘋果台灣,Apple,195949238017 ,,,一般款,,
MWR03TA/A,0013026379,MWR03D Pro 11 M4 巧控鍵盤 白,Accy,*iPad Accy,11 5th Keyboard,Demo,,20688 iStore 立展,Apple,巧控鍵盤,,蘋果台灣,Apple,2000130263793 ,,,一般款,,
MWR23TA/A,0013026380,MWR23D Pro 11 M4 巧控鍵盤 黑,Accy,*iPad Accy,11 5th Keyboard,Demo,,20688 iStore 立展,Apple,巧控鍵盤,,蘋果台灣,Apple,2000130263809 ,,,一般款,,
MWR43TA/A,0013026381,MWR43D Pro 13 M4 巧控鍵盤 白,Accy,*iPad Accy,12.9 7th Keyboard,Demo,,20688 iStore 立展,Apple,巧控鍵盤,,蘋果台灣,Apple,2000130263816 ,,,一般款,,
MWR53TA/A,0013026382,MWR53D Pro 13 M4 巧控鍵盤 黑,Accy,*iPad Accy,12.9 7th Keyboard,Demo,,20688 iStore 立展,Apple,巧控鍵盤,,蘋果台灣,Apple,2000130263823 ,,,一般款,,
MX2D3TA/A,0013026383,MX2D3D Apple Pencil Pro ,Accy,*iPad Accy,Apple Pencil Pro,Demo,,20688 iStore 立展,Apple,Apple Pencil,,蘋果台灣,Apple,2000130263830 ,,,一般款,,
SM2A2TA/A,0013026384,AC+ for iPad Air 13 1 SM2A2,Care,ACPP+,iPad Air 13 1th ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPad,195949747724 ,iPad AC+,"$3,290 ",一般款,,
SM2V2TA/A,0013026385,AC+ for iPad Air 11 4 SM2V2,Care,ACPP+,iPad Air 11 4th ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPad,195949747007 ,iPad AC+,"$2,590 ",一般款,,
SM2W2TA/A,0013026386,AC+ for iPad Pro 13 7 SM2W2,Care,ACPP+,iPad Pro 13 7th ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPad,195949746925 ,iPad Pro AC+,"$5,590 ",一般款,,
SM2X2TA/A,0013026387,AC+ for iPad Pro 11 5 SM2X2,Care,ACPP+,iPad Pro 11 5th ACPP+,正常品,,20206 蘋果台灣,Apple,保險,,蘋果台灣,Care-iPad,195949746840 ,iPad Pro AC+,"$4,890 ",一般款,,
MW443ZP/A,0013026478,Beats Pill 黑 MW443,Audio,Beats,Pill,正常品,,20206 蘋果台灣,Beats,Pill,,蘋果台灣,Beats,195949371233 ,,,一般款,,
MW463ZP/A,0013026479,Beats Pill 金 MW463,Audio,Beats,Pill,正常品,,20206 蘋果台灣,Beats,Pill,,蘋果台灣,Beats,195949371349 ,,,一般款,,
MWQW3ZP/A,0013026480,Beats Pill 紅 MWQW3,Audio,Beats,Pill,正常品,,20206 蘋果台灣,Beats,Pill,,蘋果台灣,Beats,195949462542 ,,,一般款,,
2000130264820,0013026482,[i]Care iPad Air 13 一年_2090,Care,iCPP,[i]Care iPad Air 13 一年期_2090,正常品,,20688 iStore 立展,[i]Care,,,[i]Store,Care-iPad,2000130264820 ,,"$2,090 ",一般款,,
2000130264837,0013026483,[i]Care iPad Air 13 兩年_3290,Care,iCPP,[i]Care iPad Air 13 兩年期_3290,正常品,,20688 iStore 立展,[i]Care,,,[i]Store,Care-iPad,2000130264837 ,,"$3,290 ",一般款,,
2000130264844,0013026484,[i]Care iPad Pro 11 一年_3190,Care,iCPP,[i]Care iPad Pro 11 5 一年期_3190,正常品,,20688 iStore 立展,[i]Care,,,[i]Store,Care-iPad,2000130264844 ,,"$3,190 ",一般款,,
2000130264851,0013026485,[i]Care iPad Pro 11 兩年_4890,Care,iCPP,[i]Care iPad Pro 11 5 兩年期_4890,正常品,,20688 iStore 立展,[i]Care,,,[i]Store,Care-iPad,2000130264851 ,,"$4,890 ",一般款,,
2000130264868,0013026486,[i]Care iPad Pro 13 一年_3390,Care,iCPP,[i]Care iPad Pro 13 7 一年期_3390,正常品,,20688 iStore 立展,[i]Care,,,[i]Store,Care-iPad,2000130264868 ,,"$3,390 ",一般款,,
2000130264875,0013026487,[i]Care iPad Pro 13 兩年_5590,Care,iCPP,[i]Care iPad Pro 13 7 兩年期_5590,正常品,,20688 iStore 立展,[i]Care,,,[i]Store,Care-iPad,2000130264875 ,,"$5,590 ",一般款,,
MW2P3FE/A,0013026707,Lightning Digital AV MW2P3,Accy,#Connector,Lightning,正常品,,20206 蘋果台灣,Apple,Accy,,蘋果台灣,Apple,195949332975 ,,,一般款,,
